id,summary_sentiment_score
8843,0.1908317715469986
10281,0.048508929887829955
10043,0.8284743959377447
8977,0.1908317715469986
30775,0.9391452927630601
25504,0.14238211495431718
20131,0.007345539532488066
8437,0.30137659852660525
12872,0.6774921075767265
13539,0.1320744338457457
12453,0.9973712605436098
17414,0.3197870928912965
2414,0.4832685876209246
29302,0.7679092370356867
3120,0.4518783063903965
12475,0.631902180704454
4969,0.016820733927916054
22677,0.9309448400060794
18043,0.05536007555284872
858,0.8698715631783898
14895,0.7635486409037222
22730,0.7438844190531316
11582,0.9468871655714096
9966,0.4737672181921908
16424,0.5881994521404065
23674,0.5083823895589773
16580,7.2634842651631e-07
14473,0.8987454357842222
29615,0.35561134250651893
9250,0.9981176562028586
16342,0.9575228739038367
16593,0.9111789727205332
30777,0.9936807028864203
14666,0.1436030642075795
29906,0.6261056355458853
597,0.6344924833251575
21508,0.40306518103660505
522,0.33188220871760876
9477,0.6918512910753066
12652,0.6774921075767265
14461,0.0618487109102851
15355,0.39878848428684643
3871,0.005911359105043035
21182,0.5556865525877762
24539,0.9769352002604703
16764,0.164254992298829
16490,0.23688453797333298
7470,0.3346522417148716
5679,0.0735990124336855
5051,0.4737672181921908
18676,0.8996252164595862
1494,0.06891389430909811
4719,0.45826594403106635
5678,0.9317191879829994
9152,0.15858373162357497
28139,0.9923267891220888
18880,0.2926513616375142
19417,0.6688902937500368
11978,0.735762145182958
8340,0.1908317715469986
30606,0.6020003929581985
27889,0.0495333179660884
26491,0.38249057336793746
2059,0.5463612819011855
14424,0.08305291046395236
22657,0.6533114998541484
25840,0.2920778792406802
23250,0.43497270107982133
9360,0.000826253036929292
23667,0.9418198253638345
8792,0.028315560448844312
5694,0.007873812283541226
30127,0.7177257790451437
13633,0.27773056099508
26558,0.05702202799165723
16844,0.09579963965033311
15552,0.3375614762565823
2375,0.27681382625717055
5758,0.29265304233028566
20757,0.7493481149782197
29643,0.5190943242001687
1635,0.3681839435765686
29264,0.8477889082624244
27540,0.47246447593067176
1744,0.7304396929543666
24969,0.21362576095785002
19992,0.00879271221541389
30883,0.02477762079786272
24942,0.5376142215088299
1881,0.7561162775468513
18988,0.6358408584482654
1831,0.9638856742567286
14436,0.08846352402500568
13208,0.028880254200514988
25540,0.09588462406928377
6188,0.2751036784665567
12617,0.5751786581697844
20451,0.6273451990899508
3609,0.8655697690117671
10212,0.008441231626456935
24563,0.8764944463995701
8445,0.07083315940335694
16447,0.49419691542968947
5304,0.1614207379696052
13474,0.9997062541777376
14752,0.7699828101881617
10533,0.550842934364131
20220,0.057369931383452255
2248,0.9999381768476638
4222,0.9289551866279248
24476,0.4174262159804709
29169,0.10135164906102012
10483,0.9340272637489738
27070,0.5860607623509926
20199,0.4030262483512481
25538,0.3895779360359757
19957,0.0244920678147522
16848,0.0796133833842233
4126,0.7762298891369804
23530,0.1623547347964852
8465,0.1908317715469986
28863,0.45957068440770177
4008,0.5051132568762173
24900,0.3487458387831373
9766,7.719858291621584e-06
24338,0.4896078552669624
327,0.8670578320642859
19346,0.46626288369152447
5140,0.03242516014567609
23098,0.8152273535903176
22884,0.7393780478611023
30714,0.7235138145966986
27773,0.001187289332974073
8668,0.8904231200691134
13413,0.7198483168893263
24057,0.9769160706899369
14242,0.09271549128254575
12319,0.03234367676331207
14260,0.9582522539159821
5867,0.565788802055373
8604,0.003637894656331464
19124,0.1022368024483486
15064,0.6863200966071461
15253,0.40576259583357666
25921,0.03896097717388802
7201,0.0002507605505142063
13354,0.9253501424384152
9618,0.26586599189814
20203,0.8786709225345039
8203,0.1908317715469986
30677,0.823681770856531
23237,0.6458882153167036
16452,0.08470327189259408
19273,0.37250707887165313
12305,0.01761465869312447
2378,0.5390394353183473
17205,0.7921193001360024
27320,0.8890096061040845
26271,0.9040491771625561
24656,0.9229144042760217
4464,0.01571410855081734
6642,0.13962355980181637
5420,0.0008355423905187509
6258,0.9680833997373631
3199,0.23452392696330793
29556,0.9262285783034505
24812,0.5450941205874894
18576,0.6363879936002216
25492,0.014726684517284871
18807,0.9982570266291098
30822,0.509777347400745
24081,0.7840326764229241
2433,0.400558262994844
4021,0.01137599195913841
5695,0.2756676861356677
570,0.6052771264700287
30405,0.9220694267910909
698,0.16900607561179526
10311,0.7642709336536204
26333,0.016558060807385977
20138,0.04371748810887799
4568,0.3740476352625538
3332,0.4518783063903965
30644,0.8178465682580542
25395,0.060770075168489535
8029,0.9732460516004454
6939,7.39661425399607e-05
9996,0.6908093319964357
12877,0.5935222447389642
4984,0.7973138534700721
25874,1.3969966278781776e-05
13865,0.45625933131576923
9616,0.47203717384469945
25212,0.4866504028792231
12709,0.6697047084174003
5828,0.7716907663755848
6151,0.17368972933845062
20069,0.023880067424878693
18759,0.06645878287278595
26606,0.3957297110974711
6839,0.33333333333333337
25872,0.010713007485824821
16945,0.5932567935541287
19179,0.8874341949233566
24580,0.7170360456059922
26839,0.9563230912583944
24584,0.9844948973557521
24821,0.9990516069415711
12406,0.06301850622924987
26182,0.5317539020867502
1672,0.6338746385226488
10133,0.7987807655006294
28067,0.3801811914808665
171,0.3414322088430932
27545,0.20619325318801252
8902,0.09102627938281083
2474,0.1398843038034464
23363,0.47304231061381596
1724,0.47091140351096356
6056,0.45756255387164224
4745,0.008267115388866153
4926,0.8609611553498404
28187,0.9995054725561474
8521,0.20115395113734402
10141,0.9790018099093365
26173,0.7555642713963027
7056,0.000775675917033869
2482,0.42601908849895853
21690,0.6671646568056808
17184,0.658776778025122
14539,0.9980593456979159
9500,0.7122984518944279
13636,0.11222390659113679
27063,0.1975818263310658
14876,0.18516708923987413
4519,0.2669324463036112
24031,0.11083684894347112
6428,0.31041609369117307
16840,0.4274670822188238
6966,0.32667255726714417
5331,0.489097977615483
4510,0.1472154216926711
9217,0.6546624991532035
27950,0.22204870007959268
1953,0.38787671094307596
2029,0.014411763841733594
13861,0.4147986916549494
30694,0.6327671031505895
18775,0.09259830485193815
20727,0.6154996943760093
30035,0.0007531633935333737
1575,0.22798263069613822
13143,0.10311301805541284
11242,0.7915615901737447
23158,0.8767483834639033
4687,0.3633516047389469
2175,0.006509854016328753
9478,0.5195581013187309
29089,0.40043003444450875
12422,0.07384477393935451
213,0.1766309724950229
5806,0.3237928953242698
16459,0.4737672181921908
29133,0.3647988585914398
6768,0.8227097820548005
4663,0.21266378496475546
9208,0.42906519144664024
20188,0.00035450134629599894
26460,0.0001357601580455059
9530,0.0066637814191187195
16902,1.3728239434129819e-07
26816,0.6331468807140604
24042,0.4395473928328292
24638,0.28244018750364464
20055,1.7670926943935683e-09
24596,0.8109874215475807
29168,0.8260591622209837
26097,0.3149273162373478
26858,0.2308283396275872
13140,0.9653421083149174
9650,0.2564098676501516
14112,0.34835569528545746
20438,0.8585265270157556
8246,0.1908317715469986
14205,0.16071631598874092
30339,0.19311907098641534
25316,0.9999994792201653
8391,0.13492467749294065
24463,0.5945451914081177
9652,0.7413840093077462
5954,0.28990518824605405
23624,0.6533114998541484
7245,0.03283245417703162
29867,0.5256411614718545
6245,0.1874449659573324
19127,0.22583966842953312
6170,0.04538964323610961
26247,0.3072683712220924
9181,0.1908317715469986
27534,0.9999954021384563
12114,0.6078271375268118
6853,0.33333333333333337
2488,0.9910879021179833
14599,0.07759546831984432
29340,0.15479442061815085
4037,0.6565377976483792
23297,0.9632335723216523
6070,0.16565698366858006
27226,0.3043917776472478
12250,0.6139424278637724
13238,0.45948174031628564
20731,0.5576396104077209
20004,0.0006471471322226918
21359,0.6429335818357281
25750,0.001415510788195462
5784,0.6790946011993472
5858,0.8489202038073285
18685,0.6317853705682674
27769,0.3907787118678969
4456,0.48752519047265985
23273,0.2559197163422985
1468,0.7496254532702655
28936,0.6956436564227813
15134,0.19555652579533955
585,0.5140963643574495
6387,0.17038967217998016
16698,0.6302156972649109
25281,0.9999344950103077
20493,0.5151809005779251
18323,0.7058231839859636
26536,0.2308283396275872
609,0.34894368333269643
14208,0.4318450096493582
5992,0.12309214305758875
12388,1.8777968876504403e-06
29337,0.507591268936932
27121,0.510613538873352
1598,0.053540356874544504
11717,0.5816219464847112
6341,0.23819915433003724
24296,0.5771165124333079
10586,0.9982551352145158
30589,0.136826977357426
5037,0.5407779069931138
17015,0.39208180721102615
29156,0.9727101640105392
10094,0.6383818665313487
23390,0.7508529316832637
5285,0.02370540155595302
1549,0.5153854307695098
10297,0.07513152168479575
19004,0.40576259583357666
2988,0.4518783063903965
16636,0.6541299100987479
21832,0.41400364427658176
14744,0.944773347760904
12378,0.17035199949792368
11937,0.8515427792181122
4783,0.602680488883175
29230,0.6120362216183397
4086,0.9994987147829478
4944,0.5945817265855704
3316,0.00013810955868509556
13507,0.2446582480369095
8433,0.1908317715469986
8308,0.014273663068583242
28184,0.08848480865016917
5313,0.9867895869669243
13680,0.2346333224313839
10089,0.957682786042328
23932,0.8839054329257252
2500,0.43319066248083704
10830,0.9848444377384988
14711,0.1795515907317744
25698,0.03234367676331207
29087,0.30995077948351313
8510,0.2874526411323651
22688,0.9993843131233695
29955,0.43644641978060505
4383,0.16377453609912285
24960,0.10331869260804305
695,0.09525445148269024
20281,0.019598844484058908
6193,0.0029970002650111516
14869,0.16719627401117865
8350,0.045474817179008475
13827,0.9367505700769757
24517,0.24580535665008207
21573,0.3300868368667442
8864,0.1908317715469986
13505,0.30430720867068517
14765,0.3927531061652939
8786,0.1400658875453321
9289,0.9502853797808373
14494,0.33469446966086724
4833,0.743818516828617
13184,0.16546430564410697
13117,0.03334478046542422
8051,0.16849244223532023
14998,0.07692499599466729
22944,0.6738339225377459
5435,0.3248980984430079
2177,0.9843992797078706
18656,0.44767845850986676
5503,0.2586058531869273
1462,0.3956840072480632
20090,0.027945284164421436
30681,0.00010781146488081372
12028,0.07952229817312417
10545,0.3272278820267024
24593,0.7930533737524471
29527,0.028193063549373787
26891,0.028096013836040656
25401,0.17166447608127322
395,0.973466798400072
17129,0.316430888610216
27512,0.6979975932396048
20252,0.0029984437031598254
2436,0.42601908849895853
13625,0.9961273070285274
6995,0.2569886619240318
24710,0.084514292671375
8188,0.14879791267398956
27149,0.3441960864284058
25498,0.005794969912427672
13437,0.16723312620536257
15555,0.5597409515822738
18946,0.8499084360869852
28862,0.45957068440770177
6858,0.2640454394515578
26484,0.22910756512651675
20068,0.008319232369317198
25643,0.009812475280080002
5996,0.4028770865812733
29443,0.4165612151824317
2123,0.9381107196584697
19032,0.6570850825302882
11566,0.8244453193990726
30017,0.9883865321225345
12377,0.9078388859585852
13119,0.16546430564410697
26734,0.9652111441701874
29852,0.9986799964963683
5586,0.002687579472898327
27254,0.45957068440770177
10583,0.6857799890868512
29967,0.056331855525466046
30507,0.5712141173574532
29614,0.1818140068889566
6055,0.27763852273436873
1824,0.012649088446514467
14458,0.1912212189555429
610,0.39649036561138595
18715,0.3595255576993323
6298,0.15718494139621542
19228,0.469399121446262
3941,0.27863378188499
2366,0.5827122749201326
28111,0.6691945825737264
93,1.4036155763230695e-06
18865,0.18649144845675858
29735,0.12828035468423016
30165,0.9967043399471001
5633,0.3248980984430079
16226,0.6679598571496799
4216,0.9453308675120135
4522,0.7333383106646052
27596,1.0702527752926017e-10
1733,0.4689435632630513
12536,0.8572582240673485
1642,0.3300644535081241
12029,0.0006418052677797936
25448,0.7244268033281729
29425,0.7795072839058627
14545,0.9891075457613616
4445,0.9543691874446619
12127,0.2201251462483935
20595,0.5
6249,0.42709439792967874
18231,0.7782758093134439
7251,0.04639721003755559
9348,0.23822441001087002
9015,0.13415328314406094
13502,0.6872069727951661
4411,0.23409788210543325
3143,0.7483807401684766
3077,5.0818920293793646e-05
10628,0.28449589933490826
341,0.06922025337714788
26993,0.4782263944494282
27799,0.999065255065113
7128,0.5829813339424885
13660,0.2688207848424473
16921,0.3629032410305083
27953,0.626011556296689
29884,0.8073605022605499
29721,0.7998411764804264
2327,0.9991894766637244
10839,0.867856953614426
9452,0.6054907210256173
23174,0.8321691926698295
10295,0.1674410001632305
16316,0.27135480592349337
3187,0.42601908849895853
16441,0.6796188600568264
27075,0.9480487680628269
25819,2.169909597660169e-05
27290,0.45957068440770177
5055,0.7027413530930735
4176,0.8630142397261596
26909,0.5506172910938213
9540,0.8867361797348072
29893,0.5428825639196684
27887,0.0926544031326415
8064,0.3527785867139315
18347,0.19609129222358923
6449,0.3857910518852963
14670,0.31962206099190504
27370,0.9983864023515732
30103,0.8183632623864066
30754,0.9293452122941303
3816,0.4518783063903965
2990,0.1737467428082461
18690,0.6471932143760745
12993,0.9049472227383748
19271,0.021240646419571074
6116,0.00011893589501565938
4149,0.5588354520683231
29741,0.8663872640818208
5831,0.48055772775478256
26287,0.13033377608765973
29270,0.9167176227887113
69,0.4502941038456383
25536,0.06928637272726323
23981,0.5899005098780019
12246,0.00029850594834324173
1781,0.1328886862002019
17719,0.8695599309380806
16910,0.17353417689978212
5738,0.9361724423045749
21395,0.37807258150573353
25378,0.09111493418100014
28912,0.9998266887420887
25310,0.23289796879934832
25497,0.031814252182053804
3572,0.5645991138315041
9858,0.10820733151714429
27626,0.0021540540018487597
27643,0.7227325536548233
591,0.8409676830420114
20050,0.04371748810887799
10785,0.34844706075441423
25277,0.5095837529471388
29466,0.4912713992181772
11595,0.6573531150985873
12777,0.6658110088377371
14453,0.1755476936073017
6715,0.33333333333333337
27661,0.9999999988321688
28077,0.9907120776751961
17097,0.13687411763475366
17318,0.04410700181192945
28166,0.2123987160703419
11820,0.02095301339668265
10797,0.865379137066296
30530,0.5503288517614606
30736,0.7533178270639495
6590,0.33333333333333337
30416,0.8082973043529225
17001,0.3428465739969929
13256,0.6512682757777548
5513,0.4125047303418833
4749,0.9186550346296205
19163,0.0768753108269159
20734,0.6962069958474845
20202,0.006220293871766813
795,0.9867695557884174
29602,0.8763082677086282
27490,0.20147892324650632
2935,0.26926848108153834
13430,0.9847852688297329
22124,0.12705619585194527
17986,0.27770743722435376
29909,0.8997092516732706
7109,0.9560961316042571
15023,0.7006583698111353
12277,0.7405029038570177
26362,4.3402956147797767e-05
6828,0.30201116935674477
8793,0.1908317715469986
19494,0.14106095609191438
22633,0.05471744717728377
12393,0.7956149998959194
4585,0.008351343621100016
17666,0.492469005223213
27103,0.21664238525986212
1685,0.19529660326210774
4493,0.9454645262497601
19125,0.0031268803978752313
15140,0.49233729016073013
11814,0.6020336600049407
6652,0.05127569616376082
17856,0.7727436598811989
18358,0.5
9678,0.9958540956835996
27158,0.01920885831797492
9801,0.6332792634361438
18847,0.5718899331165922
5601,0.04806187385483912
9269,0.17562548837224112
6243,0.27680298178138485
19386,0.7173273596746771
10737,0.20500943172877983
22056,0.17405707180783314
23185,0.5653771838213599
18790,0.1871107248108045
21794,0.6534049492124583
10630,0.8437938897592069
21646,0.5715593323551084
7093,0.6332927968794184
4264,0.7233060369465859
2522,0.9931320257660543
26015,0.30458144680881993
4504,0.6326969525735908
9376,0.5308784871977665
12959,0.25905569091605574
29958,0.7017127918638691
15363,0.3343536057429404
12915,0.04797051763712801
27164,0.23160689780357013
29723,0.0645385351865092
27081,0.31105137672704114
2531,0.47435993157321377
14901,0.0325449418442304
4917,0.7549911926631425
7130,0.018534963320213205
10375,0.8562719702561938
7024,0.5008427577807018
16216,0.9729396345029875
6423,0.22693593092044756
4655,0.5488431546433501
5371,0.0020489472809407383
14320,0.13949171414413353
24394,0.5359032291077503
9526,0.4648917656402446
8035,0.1753670997900414
468,0.8774214418194989
19014,0.3526689946974023
7086,0.6125650533944184
18952,0.01430236384242023
23697,0.5878899844344949
21883,0.14137419588690692
29290,0.16664111138922588
8951,0.46978983443210626
23683,0.6170726706022935
10616,0.8055609372308689
5945,0.48709887820789927
28808,0.3100396521670121
14778,0.061628106447582987
25372,0.11958569243110839
20537,0.4737672181921908
17663,0.0038653229092324715
21486,0.44767845850986854
7131,0.6102196204108329
19373,0.06402301630801766
9853,0.2842638559308593
10735,0.54616095131265
24802,0.7117729726852753
4206,0.021549967700276063
9463,0.9989836860877781
2547,0.21054746622807663
18727,0.16124336524352667
8624,0.1908317715469986
14318,0.1795515907317744
8626,0.03363426794434976
13963,0.5247878468862374
18610,0.5929351217218457
13378,1.3053458445266841e-06
17407,0.7639720817410183
8581,0.1908317715469986
16518,0.33497740109725027
22141,0.5572053927675982
9672,0.09053593644178393
23264,0.010089184636379644
4489,0.8609488551275748
5088,0.6426509838584439
14243,0.14448354915604472
10705,0.8975067734120141
16816,0.1133735903295996
2017,0.615861096105347
25009,0.28118054106451673
11761,0.22176912902995033
27974,0.1315602897777275
4520,0.01776475762603702
19381,0.006006379799398109
8531,0.009222814252348166
5381,0.801686858884013
25427,0.24512961444327597
6903,0.37205751962672073
16704,0.7027413530930735
30125,0.72420443690253
1731,0.506962834864066
27312,0.26140137201907754
6614,1.5765166949677223e-14
25549,0.13953468559433357
17014,0.8616929198227161
25926,0.00017124421747061191
16519,0.00431730905464367
18709,0.11781448496766439
26513,0.1043729219965982
19187,0.12054311878013924
14783,0.9364604239790586
13153,0.008955093022866012
16470,0.9779472265824887
30510,0.00018061645574829477
30150,0.999898932682323
9587,0.9869299317086213
10334,0.7364251095926126
6484,0.33333333333333337
