id,summary_sentiment_score
31732,0.0
36035,0.2732
33759,0.0
37694,0.0
42939,0.0
39037,0.0
32591,-0.1591
32731,0.0
41410,0.0
37744,0.0
35506,0.0
32670,0.0
43641,0.0
32114,0.0
37135,0.0
37566,0.0
35018,0.6705
37661,0.0
42337,0.0
31911,-0.17
30975,-0.25
32577,0.0
42660,-0.5106
37813,0.0
37576,-0.2732
35941,0.0
42553,0.0
39608,0.0
41430,0.0
43081,0.0
42757,0.0
39731,0.0
37833,0.0
38852,-0.08907988496272279
42977,0.0
43595,0.0
37697,0.0
34448,0.0
39476,0.0
42909,0.0
31407,0.0
38255,0.0
42880,0.0
39019,0.0
31897,0.0
37292,0.0
40973,0.0
38153,0.0
36013,0.0
40484,0.07655
34425,0.0
37370,0.0
33417,0.0
44013,0.0
32920,-0.4019
43643,0.0
44575,0.0
41989,0.0
42070,0.0
44474,0.0
37434,0.0
32481,0.0
43181,0.0
43263,0.0
42963,-0.012379999999999992
32085,0.0
33112,0.4215
41396,0.26723965488816837
43576,-0.5106
41103,0.0
31377,0.148
36102,0.0
42494,0.0
42978,0.0
34002,0.0
40711,0.0
38113,0.0
42393,0.0
41808,0.0
33049,0.4019
43879,0.0
43037,0.0
42301,0.0
43796,0.0
34436,-0.1779
35633,0.0
42599,-0.24156234544155628
40838,0.06743333333333333
41000,-0.4023
31381,0.0
41002,0.0
31560,0.0
31461,0.0
35619,0.0
43686,0.0
38789,0.0
41208,0.0
43245,0.0
37696,0.0
31489,0.0
37081,0.0
32886,0.6369
33439,0.0
36700,0.0
38715,0.0
43208,0.0
38811,0.0
32671,0.0
32985,-0.06521818181818183
38234,0.0
37647,0.0
43278,-0.7096
34225,0.0
39028,0.0
43284,0.0
39710,0.0
32924,0.0
39848,0.0
42204,0.0
40396,0.4019
40350,0.0
31909,0.0
34471,0.0
38776,0.0
35478,0.0
40656,0.0
38800,0.0
40849,0.0
41509,0.296
36260,0.0
43584,0.0
41244,0.0
38515,0.0
32143,0.0
43838,0.17
37147,0.0
40208,0.0
31518,0.0
39671,0.5267
36615,-0.5014
42459,0.0
41299,0.0
43262,0.012160674836511514
43958,0.0
34497,0.0
33034,0.0
41454,0.4019
43171,0.0
32698,0.7269
40835,0.0
41172,0.0
32801,0.0
42684,0.0
32354,0.0
34061,0.0
38782,0.0
39640,0.0
42900,-0.37347035225586633
33601,0.0
44201,0.0
39725,-0.1779
31198,0.0
32800,0.0
40538,0.0
37921,0.0
43859,0.0
42882,-0.3182
39533,0.4019
39253,0.15562894982689454
32367,0.0
41209,-0.17
37207,0.0
44687,0.0
31609,0.0
42913,0.0
35040,0.4767
38749,0.0
35576,0.0
43546,0.0
42354,0.2732
40632,0.0
40984,0.0
43651,0.0
34813,0.0
31033,0.0
34302,0.0
32145,0.0
33212,-0.296
31216,0.2732
40586,0.0
38795,0.0
37956,0.0
33110,0.0
36064,0.0
37613,0.3818
44016,0.0
39578,0.0
41511,0.0
31984,0.3612
44508,0.0
32602,-0.2732
32917,-0.3182
38213,0.0
32664,-0.2732
43878,-0.3182
38942,0.0
35498,0.0
39928,0.0
39918,0.0
31929,0.0
36631,0.0
38124,0.0
30977,0.0
37595,0.0
35484,0.0
43032,0.0
33136,0.0
43039,0.0
37214,0.0
36438,-0.007417706215310216
43166,-0.6287299499917569
43889,0.1366
34065,0.11315
43921,0.0
34790,0.5423
40837,0.0
44513,0.0
30972,0.0
31819,0.0
43265,0.1027
33074,0.0
41766,0.0
42892,0.006942100346210915
41896,-0.064
42071,0.0
36612,-0.7184
33530,0.068
37104,0.0
43650,0.0
38256,0.0
37827,0.34
43987,0.0
41350,-0.0395
40196,-0.5267
40899,0.0
31455,0.0
43149,0.0
32368,0.0
35124,-0.5423
32574,0.0
37767,0.0
44410,0.0
36410,0.0
31056,-0.8225
42075,0.0
42457,0.0
34433,0.0
43926,0.0
33275,0.0
43805,0.0
43583,0.4939
39802,-0.34
35515,0.0
35490,0.0
39752,0.0
37029,-0.3182
36589,0.0
37466,0.4215
37405,0.0
34211,0.0
31266,0.0
37755,0.20115
43391,-0.17568170577567732
42692,-0.2732
41411,-0.1269029693539228
38903,-0.2553
44663,0.0
35639,0.4404
41397,0.0
36075,0.0
38306,0.0
34310,0.50395
42728,-0.148
36111,-0.014628152992251472
37381,-0.3182
32631,0.0
31285,0.0
40812,0.0
34557,0.0
37016,0.0
33067,0.0
33437,0.0
33675,-0.09866666666666667
37289,0.0
37424,0.0
31573,-0.2235
43887,0.0
37758,0.0
38834,0.0
35583,0.0
31255,-0.5106
36420,0.4404
41413,0.0
41492,0.0
37254,0.0
31935,0.0
43283,-0.07238555805902071
32786,0.0
38931,-0.251
43172,0.0
32322,0.0
43892,-0.4939
38061,0.10606666666666666
44705,0.0
40049,0.0
32268,0.0
37046,0.0
42927,0.0
40304,0.0
37638,0.0
43699,0.3832
33416,0.0
36015,0.0
36915,0.0
32478,0.0
31027,0.0
34465,0.1717363668003883
37347,-0.5727
43007,-0.34
32080,0.0
43670,0.0
44369,0.0
43188,0.0
31147,-0.296
39477,0.4215
38090,0.0
34554,0.0
33105,-0.06698333333333333
35641,0.0
42137,0.0
41585,0.0
32487,0.0
31832,0.0
41120,0.0
37984,0.0
33103,0.0
33614,0.0
41607,0.0
36607,0.0
37966,0.0
42973,0.0
39402,0.0
40113,0.0
36867,-0.3724
37606,0.0
43270,0.0
37831,0.0
36917,0.0
37512,0.1806
38364,0.0
37108,0.0
40192,0.0
33887,0.0
40226,0.0
36978,0.4019
43083,0.0
37438,0.0
43574,0.0
38284,0.0
44614,0.34
32201,0.0
37841,0.0
32758,0.0
37446,0.0
32899,0.05135
40532,0.0
32102,0.007101610155520141
30994,0.6486
31523,-0.296
32993,0.0
31880,0.1504
34050,-0.03118448095839974
39006,-0.34
42655,0.0
33459,0.0
33584,0.0
36499,0.0
37684,0.0
39221,-0.10115
33919,0.0
33158,0.10045941638731659
32782,-0.21075
43385,0.0
38300,0.0
32883,0.0
44067,0.0
32787,0.0
43021,0.0
36873,0.0
37614,0.0
36022,0.0
43818,0.4939
34698,0.0
40027,0.0
41759,0.0
43136,0.0
43636,0.0
36080,0.0
32909,0.0
38770,0.0
33372,0.0
33025,0.0
34845,-0.5214
38411,0.0
39862,0.0
43888,0.0
34454,0.0
39765,0.0
37050,0.0
43505,-0.4569
36341,0.0
37086,0.0
32406,0.0
31657,0.0
39932,0.0
36052,0.0
38074,-0.3182
36048,0.0
33282,0.0
38630,-0.5106
37672,0.0
34155,0.0011257460020882564
40606,0.0
33272,0.0
43442,0.0
33963,0.0
42887,0.0
32235,0.2553
31451,0.0
31500,0.0
32358,0.0
31209,0.1806
43026,0.0
39794,0.0
41178,0.0
44571,0.0
31504,0.23653333333333335
35512,0.0
31167,0.0
32740,-0.8511
38280,0.0
35457,0.0
38865,0.0
31185,0.0
38836,0.0
39959,0.0
33872,0.0
38076,0.0
43431,0.0
43424,0.0
42513,0.5106
32669,0.0
33503,0.0
42255,0.0
39940,0.0
44442,0.0
32100,0.37929999999999997
34026,0.0
36322,0.0
43165,0.0
37640,0.0
38157,0.0
35855,0.0
31689,0.0
44574,0.0
36775,0.0
32304,0.0
37470,-0.148
33006,0.0
36958,0.0
43964,-0.296
43019,0.0
38493,0.0
40858,0.0
36061,0.0
33450,0.0
31335,-0.296
33232,0.0
31152,-0.2263
36537,0.0
41662,0.0
37419,0.0
44462,0.0
37018,0.0
38666,0.0
37184,0.0
32185,0.0
41219,0.0
32194,0.4019
37619,0.0
41764,0.0
34445,0.48425043688520086
35968,0.0
38551,0.0
43740,0.0
35677,0.0
37538,0.0
40541,0.0
44592,0.0
42845,0.0
38568,0.0
37843,0.21075
36652,0.0
31192,0.0
44595,0.0
39917,0.13396666666666665
44625,0.0
37217,0.0
42964,0.0
31142,0.0
31382,0.0
32346,0.0
38096,0.2023
36123,0.0
34035,0.0
38615,-0.2695
41527,-0.24780641497682768
30998,0.0
32016,0.0
43689,0.0
40398,0.0
37447,0.12765
32931,0.0
37642,0.0
33156,0.006457767763917129
33929,0.0
42518,0.0772
31559,0.0
35492,0.4019
34156,0.1591
35966,0.0
44482,0.0
41982,0.0
42698,0.0258
39044,-0.5719
32133,0.0
32930,0.0
32168,0.0
32182,0.0
34499,0.0
38793,0.0
42578,0.0
35470,0.0
38503,0.0
43645,0.0
38734,0.0
38668,0.4588
36648,0.0
44028,-0.3089
35623,0.0
35534,0.2732
30991,0.0
44477,0.0
31762,0.0
42408,0.0
41439,0.1528166730779799
44082,0.0
44420,0.0
37075,0.0
40739,0.0
42288,0.0
33912,0.19656591745892182
31190,0.0
38165,0.4019
34230,0.0
37266,0.0
43138,0.0
36409,0.0
34555,0.0
39828,-0.4939
37529,0.0
31161,0.2732
38087,0.4228
42023,0.0
38009,0.0
36153,0.0
31493,0.3612
35543,-0.5994
40950,0.0
43601,0.4939
38049,0.0
43787,0.0
44318,0.0
36596,0.0
42776,0.0
36508,0.0
31786,-0.09204999999999999
42547,0.0
32296,-0.4019
36345,0.0
38619,0.0
34264,-0.09033044457877674
34014,0.08038
37671,0.0
32625,-0.4019
32086,0.0
42582,0.296
36608,0.0
44642,0.0
42355,0.2732
34063,0.00963076923076923
34345,-0.09866666666666667
44675,0.0
38725,0.0
37056,0.0
31189,0.0
35166,0.0
40918,0.0
31360,0.0
42628,0.0
44411,0.0
37494,0.37068253008737706
39875,0.0
43776,0.0
35151,0.4939
36371,0.06364
36278,0.0
36191,0.0
33512,0.06743333333333333
44679,0.0
36449,0.0
41588,0.0
42182,0.0
41414,0.0
37888,0.0516
31574,-0.23835
40171,0.123475
41083,0.16463333333333333
37422,0.18673517612793317
37049,0.0
35509,0.0
41830,0.0
42877,0.2732
37430,-0.3592
40624,0.0
37492,0.0
31244,0.0
43215,0.0
40153,0.0
43282,0.0
30957,0.0
38592,0.0
42282,0.0
32163,0.0
33398,0.0
40087,0.0
31804,0.0
32257,0.10115
31537,0.0
43195,0.0
34269,0.0
34274,0.3533197779853822
33352,0.0
43092,0.4588
41904,0.0
36121,0.0
36020,0.0
42852,0.0
32049,0.0
38497,0.0
44038,0.12040000000000001
32898,0.0
33712,0.0
30980,-0.5719
40064,0.0
41756,0.24695
38315,0.0
42539,0.0
40612,0.0
36710,-0.4019
42239,0.0
37759,0.0
43521,-0.296
41616,-0.08333333333333333
37133,0.0
41205,0.0
37739,0.0
32319,0.0
32627,0.25
35887,0.0
31162,0.0
39937,0.0
43204,0.0
35606,-0.11315
43855,0.0
42552,0.0
39808,0.0
42563,-0.296
33574,0.0
32483,0.0
41601,0.0
34390,-0.296
40119,-0.148
38060,0.0
31298,-0.5423
38402,0.0
35959,0.0
37098,0.0
38182,0.0
43049,0.0
31701,0.0
37495,0.00516
40533,0.0
31797,0.0
32513,0.0
43536,0.0
31580,0.0
41305,0.0
34293,0.0
34597,0.0
38207,0.0
33728,-0.296
37510,0.3612
33456,0.0
37268,0.4019
40152,-0.1027
39625,0.0
31160,0.0
33188,0.3066
40209,-0.34
31794,0.0
42482,-0.296
37587,0.0
36083,-0.006457767763917129
32340,0.0
43720,0.4939
31535,-0.1531
36759,0.0
33185,-0.15905259108644282
37408,0.0
32252,0.0
32941,0.0
37201,0.0
42040,0.0
32027,0.0
36613,0.0
31030,-0.6369
40303,0.0
37410,0.0
32819,0.0
37121,-0.11315
39249,0.0
31479,0.0
43260,0.0
37394,0.4019
32152,0.0
37120,-0.11315
43024,0.0
36267,0.0
43793,0.3612
42308,0.0
33630,0.0
42545,-0.6369
43099,0.06224505870931106
33774,0.0
41618,0.0
34334,0.0
32291,0.0
31128,-0.3182
34517,-0.296
35610,0.0
39970,0.0
34660,0.3818
35881,0.0
37352,0.0
32449,0.0
37161,-0.042666666666666665
31522,0.0
43566,0.0
43357,0.0
33843,0.0
32206,0.0
32175,0.0
34403,0.131675
34519,0.0
41017,0.0
39876,0.0
34525,0.0
36905,0.2023
31777,0.0
39817,0.0
42313,0.0
36482,0.0
40047,0.0
31591,-0.1779
39647,0.0
39480,0.0
43323,-0.148
43876,0.0
36103,0.0
41877,0.0
39324,-0.012477018189811506
32078,0.0
42512,0.190554998076606
34542,0.0
35475,0.0
43701,0.0
42708,-0.0172
43468,0.0
34178,-0.09106666666666667
37348,0.0
38978,0.0
43001,0.002240583612683409
38751,0.0
33616,-0.13261718964664504
31526,0.0
35185,0.4404
41236,0.0
42772,0.0
39894,0.0
33981,0.0
33001,0.0
40368,0.0
30966,0.2023
32892,0.0
38507,0.0
40088,0.0
31424,0.0
34386,-0.059199999999999996
43954,-0.6705
43426,0.0
37715,-0.2023
36008,0.0
43828,0.0
40124,0.0
37622,0.0
31119,0.0
30990,0.0
33860,0.0
40663,0.0
31477,0.0258
37216,0.4767
35628,0.0
36650,0.0
36500,-0.5267
41443,-0.24780641497682768
38116,0.0
36407,0.0
38084,0.0
35868,0.4215
41331,0.0
42672,-0.11373333333333334
41690,0.0
41164,0.0
44598,0.0
37068,0.0
41253,0.0
39061,0.0
44661,0.0
31937,0.0
37785,0.0
32097,0.0
34316,0.0
38209,0.0
42524,0.0
35504,0.0
39969,0.0
36155,0.0
34439,0.0
43695,0.7429
32882,-0.0516
37409,0.0
42327,0.07655
35566,0.0
39531,0.0
43977,0.0
39739,0.2732
31712,0.09342
41700,0.0
35209,-0.24695
31563,0.0
41452,0.0
42504,0.0
43177,0.0
35591,0.0
32263,0.0
39885,0.34
35657,0.0
35178,0.0
41282,0.0
34831,0.0
40065,0.0
31799,0.0
42285,0.3182
31876,-0.5106
38366,0.296
32144,-0.4767
37265,0.0
39627,-0.4019
31345,-0.3182
43816,0.0
43418,0.0
30982,0.0
43310,0.0
31052,0.0
39494,0.0
43471,0.24213333333333334
42836,0.0
43397,0.0
34487,-0.17401879430675385
36939,0.0
38223,0.0
36896,0.0
37577,-0.2732
32818,0.6124
33591,0.0
33128,0.13361982744408418
41388,0.0
43585,0.0
37118,0.0
42317,0.0
40819,0.1154
41011,0.0
41934,0.0
36572,0.0
41383,0.0
36540,0.06225157993075782
44336,0.0
31891,0.0
41067,0.0
37219,0.0
33346,0.11333333333333334
31306,0.0
43510,0.0
39444,0.0
43432,0.026389209454549895
39922,0.0
34524,0.0
38788,0.0
39989,0.0
39704,-0.5106
41328,0.08231666666666666
32515,0.0
36505,0.0
41656,0.0
39027,0.0
33410,-0.12040000000000001
31730,0.0
43614,0.0
32927,0.0
40882,0.0
37097,0.0
35752,0.0
37014,0.0
33698,0.012136676375226686
32345,0.15507500000000002
44478,0.0
40089,0.0
32372,0.0
44323,0.0
32641,0.0
38135,0.0
37998,-0.5106
31023,0.0
40937,0.0
35944,0.0
41063,0.0
31414,-0.5574
41007,0.0
35071,0.0
38601,0.0
40678,0.0
40056,0.12195
39857,0.0
43833,-0.2553
31253,-0.12788000000000005
42520,0.5216
40631,0.0
31991,0.0
36745,0.0
43861,0.0
42343,-0.1531
36010,0.0
42331,0.0
34305,0.1591
44059,-0.1531
42346,0.2023
44254,0.0
40963,0.0
30951,0.0
33464,0.34
39053,0.0
36889,0.0
34481,0.0
35006,0.0
32547,0.0
32533,0.0
42360,0.0
44476,-0.148
37234,0.0
39611,0.0
43666,0.0
30971,0.0
38572,0.0
42686,0.0
43702,0.0
34144,0.10375263321792969
39763,0.0
42559,0.0
33973,-0.114
40482,0.0
39831,0.0
38320,0.0
40913,0.0
41108,0.0
40212,0.0
37766,0.0258
44031,0.0
34049,0.0
33247,-0.7121
31800,0.0
33920,0.2202
34401,0.0
37194,0.0
32549,0.0
43867,0.0
33775,0.0
36868,0.0
42647,0.011831241413419796
35572,0.0
34066,0.0
33184,0.2732
35087,0.0
40994,0.0
39522,0.0
38040,0.0
42830,0.0
36190,0.0
40103,0.2576045502005825
42870,0.0
37002,0.0
32054,0.0
37530,0.2553
34193,0.0
36946,0.0
32215,0.0
43280,0.0
43524,-0.148
34562,0.0
36836,0.0
39967,0.2263
37979,0.0
35600,0.0
43847,0.0
37260,0.0
38672,-0.004413535198109579
39982,0.0
43094,0.0
37025,0.0
41835,0.0
31199,0.0
42719,0.4019
36032,-0.25
42932,0.0
37237,0.0
33980,-0.387884010184829
37389,0.0
42581,0.4019
43801,0.0
40980,0.0
40848,0.0
37540,0.0
32335,0.0
32977,0.0
37442,0.0
38291,0.0
40182,0.0
32014,0.0
31860,0.0
35935,0.0
41046,0.0
31843,0.0
33371,0.0
31205,0.0
31702,0.0
36942,0.0
32610,-0.2023
34457,0.0
40705,0.0
38778,0.0
31751,0.0
44717,0.0
43764,0.0
36037,-0.4215
32923,0.0
32026,0.0
31323,-0.2732
37040,0.4019
31268,0.0
31922,0.0
38998,-0.4404
31507,0.27815
39001,0.0
32575,0.0
37829,0.0
43308,0.0
41590,0.25
31491,0.0
36007,0.0
37369,0.0
37994,0.0
32867,0.0
31899,-0.6808
44637,0.0
34833,0.0
35554,-0.148
33999,-0.09176
34681,-0.032
36704,0.0
31844,0.0
43236,0.4717
33208,0.23554651865692147
38075,0.0
43142,0.0
43084,0.0
43730,0.0
33660,-0.0107753091168874
43279,0.0
42325,0.0
42203,-0.3252
38171,0.0
38139,0.0
35647,0.0
31882,0.0
38233,0.0
40193,0.0
33086,0.0
37772,0.0
41458,0.0
35588,0.0
35835,-0.4019
37373,0.0
33175,0.0
31892,-0.5574
39002,-0.2263
36439,0.0
40986,0.0
44293,0.0
41632,0.04368
42293,0.0
34677,0.0
37213,0.0
44030,0.0
38186,-0.296
42879,0.0
31996,0.0
39375,0.0
40853,0.0
40845,0.0
36358,0.0
37274,0.4404
39643,0.0
31481,0.0
34966,0.0
31738,0.0
43567,0.0
42843,0.0
32650,0.0
42027,0.0
33663,0.0
43255,0.3612
34830,0.0
33198,0.0
36110,0.0
42294,0.0
44385,-0.08151526808448278
35505,-0.34
44247,0.0
33238,0.0
37931,0.0
40671,0.0
34285,0.1435972962576249
38099,0.0
34134,0.0
37412,0.0
33722,0.0
39728,-0.2553
42571,0.34
39225,0.0
36655,0.0
43326,0.0
34392,0.0
37198,0.0
38163,0.0
44291,0.0
43412,0.0
42981,-0.00388120569324614
37788,0.0
41703,0.0
43259,0.0
37836,0.09106666666666667
42525,0.0
33492,0.0
43469,0.0
37505,0.3182
39927,-0.5106
41670,0.11625707534208936
37238,0.0
34309,0.0
43163,0.0
41182,0.15562894982689454
39022,0.4215
33143,0.0
39388,0.0
33407,-0.2732
42296,0.0
33236,0.0
44139,-0.6597
43272,0.0772
38966,0.0
34523,0.15457142857142858
36372,0.0
33738,0.0
39677,0.0
42695,0.0
37989,-0.5106
32095,0.0
33556,0.0
38200,0.0
37204,0.0
39003,0.0
38219,0.0
40991,0.0
31086,-0.296
40949,0.0
40352,0.0
41347,0.0
35561,0.0
42292,0.0
32447,-0.6249
38070,0.4404
43242,0.0
33077,0.0
38296,0.27553333333333335
32894,0.0
32585,0.4019
40573,0.0
31640,-0.5574
34404,0.0
43437,0.0
43241,0.0
32735,0.0
38941,0.0
38645,0.0
31879,0.0
31034,0.0
44023,0.0
33447,0.0
31923,0.0
31881,0.0
36910,0.0
33413,0.0
42434,0.0
39447,0.0
41261,-0.2652343792932901
31466,0.0
37043,0.0
42039,0.0
35592,-0.07543333333333334
32836,0.0
34149,0.0
42365,0.8186
31075,0.0
36235,0.0
33403,0.0
31272,0.0
36114,0.0
36871,0.0
41009,0.0
43514,0.0
33063,0.0
44409,0.0
42607,0.0
41068,0.0
33054,0.0
40070,0.4767
41027,-0.3612
42356,0.0
31494,0.0
35937,0.0
37231,0.0
31141,0.0
31859,0.0
40764,-0.4628
41195,0.0
41667,0.0
37359,0.12831900313238445
36728,0.22829398880506208
37800,0.3612
43896,0.7096
41251,0.0
44504,-0.125
38678,0.17
43844,-0.3089
41032,0.0
31050,0.0
42348,0.0
37127,0.4588
36892,0.0
37336,0.0
40791,0.11315
31618,0.0
32025,0.0
38983,0.0
36532,0.0
38673,0.0
37653,0.0
31242,0.0
40712,0.0
36039,0.0
37804,-0.8225
32910,0.0
37570,0.0
33373,0.0
39768,0.0
39449,0.0
33938,0.0
36872,0.0
32843,0.0
33305,0.0
34279,0.0
35605,0.0
43922,0.4019
31550,0.0
38151,0.0
38511,0.0
36668,0.0
31059,0.0
35514,0.0
34304,0.0
40551,0.014852865857009397
34411,0.0
42495,-0.006457767763917129
43646,0.0
42746,0.0
40123,0.0
36068,0.0
44313,0.0
38582,0.0
37617,0.0
37148,-0.11315
43314,0.0
31022,0.0
42592,0.0
41927,0.0
33500,0.0
33365,0.0
41270,0.0
44567,0.0
36115,0.0
37695,0.0
38252,0.0
34397,-0.15562894982689454
42260,0.0
39993,0.0
42835,0.0
34197,0.0
37730,0.0
44658,0.0
43340,0.0
42487,0.0
42580,0.0
34270,-0.21075
42445,0.0
39586,0.0
37275,0.0
36606,0.0
33221,0.0
32279,0.0
31123,-0.28253333333333336
38290,0.0
43568,0.0
35122,0.3197
37479,0.3818
34380,0.03775787217673243
31473,0.2732
37246,0.0
40138,-0.2732
44075,0.0
42297,0.0
32212,0.0
35615,0.0
44450,0.0
35667,0.0
36118,0.148
38525,0.0
40185,0.0
30965,0.0
43633,0.0
37332,0.0
31992,0.0
32746,0.0
39883,0.34
44615,0.0
38736,0.0
36151,0.0
36528,0.0
35632,0.0
35854,0.0
36863,0.0
36346,0.0
37307,0.0
43484,0.0
32273,0.0
36024,-0.00388120569324614
40254,0.0
31571,0.2023
34655,0.0
44447,0.0
33070,0.0
41954,0.0
39787,0.0
38675,-0.2732
36139,0.004413535198109579
32020,0.0
43126,0.0
44586,0.0
43153,0.1497598505248118
33984,-0.4789333333333334
43547,0.0
37704,0.0
40863,0.0
43842,0.3612
43960,0.4939
38636,-0.04228571428571428
42727,0.0
35555,0.0
38199,0.0
32092,0.0
37861,0.3818
44728,0.0
41087,-0.8122
38907,0.00960811122712535
34212,0.0
31150,0.20095
38513,0.0
43267,0.2732
31352,0.4939
31916,0.0
33546,0.0
37947,0.0
37294,0.0
31214,0.0
37771,0.0
41682,0.0
43230,0.0
40826,0.0
43612,0.0
32526,0.0
40142,-0.17
32681,0.3612
38468,0.0
36514,0.0
37464,0.01780000000000001
32911,0.0
39046,0.3612
44171,0.25
36016,0.4404
38809,0.0
40270,0.3818
31665,-0.3818
39930,0.0
38680,0.0
42394,0.0
43486,0.0
32764,0.0
36993,0.0
37670,0.0
43335,0.0
31989,-0.5719
37475,0.0
37331,0.0
36215,0.32236666666666663
39339,0.0
38010,-0.4588
32256,0.10115
38535,-0.08895
32755,0.4939
42321,-0.4588
35077,0.0
43767,0.4939
31906,0.045533333333333335
34323,0.0
36000,0.0
37042,0.0
35796,0.0
38995,-0.2924
44084,0.0
38128,0.0
37818,0.4847
38174,-0.09106666666666667
32563,0.0
38522,0.0
37435,0.0
32572,0.0
35120,-0.3182
33861,0.0
33755,0.15562894982689454
33279,0.0
43800,0.0
43225,0.0
43289,0.0
42777,0.1366
34384,0.0
33449,0.0
33576,0.0
37784,-0.2023
32884,0.0
44364,0.0
32056,-0.3182
38762,0.0
43256,0.0
38343,0.0
35655,0.0
33608,0.0
37808,0.0
37303,0.0
42598,0.0
43491,0.0
40393,0.0
37714,0.0
33904,-0.5423
33377,0.21203333333333332
31406,0.0
39703,0.0
42732,0.7005
42962,0.0
44297,0.0
34306,-0.09866666666666667
43991,0.0
41524,0.0
42404,0.0
36998,0.0
40205,0.0
43826,0.0
43388,0.0
44426,0.0
41914,0.3818
34171,0.0
36348,0.0
36583,0.0
38690,0.0
36504,0.0
38922,-0.17815976992544558
40925,0.0
43352,0.0
40495,0.0
36091,0.6124
33598,0.0
34391,0.0
36019,0.3243
44350,0.0
32445,0.0
41558,0.0
31772,0.0
33653,0.05505
40896,0.0
43533,0.10285
43148,0.0
31756,0.3612
31542,0.0
42872,0.0
42737,0.4754
38297,0.27553333333333335
36621,-0.0748799252624059
40028,0.0
43869,-0.3089
32067,0.0
33951,0.0
41464,0.0
38020,0.0386
33822,0.0
36053,-0.5563
36473,0.0
34251,0.0
32096,0.0
37301,0.0
38105,0.0
37153,0.0
44089,0.0
37192,0.5574
35970,0.0
37554,0.0
41117,-0.21075
32066,0.3197
33548,0.1909
44602,0.0
39881,0.0
38691,0.11315
35553,-0.006942100346210915
43320,0.0
33207,0.13743474199043798
36176,0.0
37511,0.0
31286,0.0
32781,0.0
44678,0.0
38780,0.0
35994,0.0
35682,0.0
41684,0.0
43874,0.0
44227,0.0
43315,0.0
39007,0.0
43466,0.0
39033,0.0
37119,0.0
44509,0.0
37449,-0.38225
31429,-0.3089
44417,0.0
32191,-0.1511
40083,0.0
35995,0.0
37941,0.0
34838,0.0
34124,0.0
43996,0.0
42314,0.0
42279,0.0
43988,0.0
43733,0.0
39389,0.19326666666666667
36610,0.0
33719,0.0
43085,0.0
32665,0.0
32887,0.0
32351,0.0
38228,-0.4588
34246,0.0
44356,0.0
43915,0.0
31083,0.0
43885,0.3612
43985,0.0
34531,-0.0028233060394570525
37634,0.0
32028,0.0
38226,-0.100475
44036,-0.212
41013,0.0
37221,0.4939
33997,0.0
32605,0.0
43761,-0.296
42249,0.3182
32218,0.0
33127,0.0
33965,-0.085
43396,0.0
41743,0.0
37961,0.0
43229,0.0
41318,0.0
37473,0.0
43760,-0.296
36095,0.0
37729,0.0
35745,0.0
33552,-0.059199999999999996
38765,0.0
32236,0.2023
37340,0.0
36847,0.0
33670,0.0
42067,0.0
